SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2004,39,6802,6841,0,29731112,4346,39,443300,65,1,8135743,1189,11,9494440,1388,12,10946282,1600,14,1238571,181,2,9685478,3840,39,78785,3840,39,76199114,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2005,32,6873,6905,0.93553574,30537897,4423,32,883031,128,1,12239180,1773,13,12452787,1803,13,13691251,1983,14,2518321,365,3,9837569,3926,32,0,3926,32,95275977,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2006,34,6759,6793,-1.622013034,35598105,5240,34,981482,144,1,15008164,2209,14,12031983,1771,11,12033187,1771,11,2948376,434,3,10253637,4627,34,0,4627,34,104749797,4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2007,35,6993,7028,3.459443545,40215625,5722,35,1641882,234,1,16263422,2314,14,13981481,1989,12,12924076,1839,11,3166971,451,3,10374141,5003,35,0,5003,35,115961552,5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2008,33,7371,7404,5.350028458,44620845,6027,33,1823230,246,1,17561058,2372,13,17044695,2302,13,14852498,2006,11,3703376,500,3,16105786,5330,33,0,5330,33,134865199,5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2009,37,7702,7739,4.524581307,47517730,6140,37,1987319,257,2,11633084,1503,9,14806975,1913,12,13438124,1736,11,3954888,511,3,16253546,5443,37,0,5443,37,127788105,5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2010,35,8146,8181,5.711332213,48225926,5895,35,2036729,249,1,12667263,1548,9,16492780,2016,12,14530725,1776,11,5629351,688,4,18459113,5205,35,20042522,5205,35,138084409,5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2011,33,8488,8521,4.155971153,49031497,5754,33,2267800,266,2,17041848,2000,11,18442875,2164,12,15977296,1875,11,6798118,798,5,19673286,5109,33,19995967,5109,33,149228687,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2012,33,8716,8749,2.675742284,51869664,5929,33,1997803,228,1,18286667,2090,12,19073503,2180,12,16153039,1846,10,7067792,808,5,19922838,5319,33,21847500,5319,33,156218806,5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2013,33,8770,8803,0.617213396,53182575,6041,33,2262099,257,1,18434047,2094,11,19760852,2245,12,17272031,1962,11,7275990,827,5,19971840,5426,33,22730824,5426,33,160890258,5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2014,34,8836,8870,0.761104169,58453791,6590,34,1846410,208,1,20693405,2333,12,21561475,2431,12,16887940,1904,10,8942083,1008,5,23324968,5945,34,20873183,5945,34,172583255,5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2015,35,8859,8894,0.270574972,67930792,7638,35,2187039,246,1,24546603,2760,13,24115345,2711,13,18674633,2100,10,9885013,1111,5,23779497,6892,35,20415632,6892,35,191534554,6892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2016,32,8878,8910,0.179896559,64991488,7294,32,2775815,312,1,23796119,2671,12,23769685,2668,12,22390446,2513,11,24144260,2710,12,10491502,6617,32,29311952,6617,32,201671267,6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2017,34,8701,8735,-1.964085297,70057550,8020,34,2774925,318,1,25512065,2921,12,23094520,2644,11,19641046,2249,9,26331705,3015,13,13578254,7234,34,27582786,7234,34,208572851,7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgewater State Univ.,1,2018,34,8773,8807,0.824270177,74638309,8475,34,2876939,327,1,26422937,3000,12,23887255,2712,11,20783716,2360,9,24828075,2819,11,17479028,7669,34,28725870,7669,34,219642129,7669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central CT State Univ.,4,2004,31,7724,7755,0,46885602,6046,31,2715792,350,2,25255109,3257,17,14009923,1807,9,21145293,2727,14,5914985,763,4,7750635,5012,31,0,5012,31,150414226,5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central CT State Univ.,4,2005,23,8030,8053,3.842682141,47329898,5877,23,3765145,468,2,16612275,2063,8,15485546,1923,7,20077973,2493,10,15722362,1952,7,53913687,4929,23,0,4929,23,209640469,4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruction - Current year total (F0304_F1A_RV),Public service - Current year total (F0304_F1A_RV),Academic support - Current year total (F0304_F1A_RV),Student services - Current year total (F0304_F1A_RV),Institutional support - Current year total (F0304_F1A_RV),Scholarships and fellowships expenses -- Current year total (F0304_F1A_RV),Auxiliary enterprises -- Current year total (F0304_F1A_RV),Other expenses  deductions - Current year total (F0304_F1A_RV),Total expenses  deductions - Current year total (F0304_F1A_RV)
Central CT State Univ.,4,2006,29,8369,8398,4.28411772,51841931,6173,29,4823391,574,3,17354781,2067,10,15827070,1885,9,21783922,2594,12,17843565,2125,10,7622219,5436,29,0,5436,29,176126949,5436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28384884,669184,11925942,10191598,11427133,1266034,9551928,78785,88104794
Central CT State Univ.,4,2007,29,8156,8185,-2.536318171,53820329,6575,29,5119818,626,3,18266113,2232,10,17477329,2135,9,23565046,2879,13,21128916,2581,11,8388672,5591,29,0,5591,29,186188386,5591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43704071,3418523,30792147,14797086,20510909,13057026,7362480,0.01,164912631
Central CT State Univ.,4,2008,29,8410,8439,3.10323763,57175946,6775,29,7221670,856,4,18709140,2217,9,18650595,2210,9,26001118,3081,13,22642335,2683,11,8928481,5812,29,0,5812,29,198875571,5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18110210,786628,4316776,5456327,6798175,1526192,4037519,0.01,49725779
Central CT State Univ.,4,2009,29,8524,8553,1.350870956,60838310,7113,29,8061621,943,4,21949271,2566,10,19419495,2270,9,25428204,2973,12,23100585,2701,11,9256981,6104,29,0,6104,29,210116234,6104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16236568,0.01,4693989,5032478,5554485,225477,4379055,0.01,45597337
Central CT State Univ.,4,2010,39,8695,8734,2.116216532,77367760,8858,39,8433307,966,4,21333326,2443,11,23932884,2740,12,30596156,3503,15,25004893,2863,13,10318413,7525,39,0,7525,39,198411623,7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32545542,856168,11268825,6279786,13671477,4667605,10598280,0.01,100592475
Central CT State Univ.,4,2011,40,8782,8822,1.007556675,83522903,9468,40,9008470,1021,4,21842627,2476,11,25550556,2896,12,31715375,3595,15,23802106,2698,11,10521347,8078,40,0,8078,40,207970326,8078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30592718,394592,12483428,5726290,12088498,143392,4014248,0.01,77835552
Central CT State Univ.,4,2012,41,8647,8688,-1.518929948,81736345,9408,41,9531647,1097,5,21097435,2428,11,24861165,2862,12,29534208,3399,15,20883682,2404,10,10465013,7993,41,0,7993,41,200212069,7993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49405140,280823,10853296,12627403,17239687,8855477,12900690,0.01,131897909
Central CT State Univ.,4,2013,43,8543,8586,-1.174033149,89797032,10459,43,9521698,1109,5,16521244,1924,8,25984079,3026,13,30974039,3608,15,21356360,2487,10,10894889,8990,43,0,8990,43,207192289,8990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200872187,29480541,63932206,24958903,49439568,548932,102573786,0.01,716706319
Central CT State Univ.,4,2014,44,8426,8470,-1.351036571,97828452,11550,44,9031329,1066,4,19710927,2327,9,27868916,3290,12,33900029,4002,15,21777987,2571,10,11271080,9928,44,0,9928,44,223220211,9928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185139000,14844000,41014000,36794000,41726000,9851000,82257000,0.01,602550000
